1712080837239 	 8 	 200 	 59 	 3
1712080837244 	 6 	 200 	 60 	 3
1712080837246 	 5 	 200 	 61 	 3
1712080837248 	 6 	 200 	 62 	 3
1712080837249 	 6 	 200 	 63 	 3
1712080837251 	 6 	 200 	 64 	 3
1712080837253 	 5 	 200 	 65 	 3
1712080837255 	 6 	 200 	 66 	 3
1712080837257 	 6 	 200 	 67 	 3
1712080837259 	 4 	 200 	 68 	 3
1712080837259 	 5 	 200 	 69 	 3
1712080837263 	 9 	 200 	 70 	 3
1712080837273 	 3 	 200 	 71 	 3
1712080837264 	 12 	 200 	 72 	 3
1712080837266 	 12 	 200 	 73 	 3
1712080837267 	 11 	 200 	 74 	 3
1712080837281 	 4 	 200 	 75 	 3
1712080837278 	 11 	 200 	 76 	 3
1712080837281 	 9 	 200 	 77 	 3
1712080837280 	 11 	 200 	 78 	 3
1712080837288 	 6 	 200 	 79 	 3
1712080837290 	 8 	 200 	 80 	 3
1712080837292 	 8 	 200 	 81 	 3
1712080837293 	 5 	 200 	 82 	 3
1712080837295 	 8 	 200 	 83 	 3
1712080837303 	 5 	 200 	 84 	 3
1712080837302 	 8 	 200 	 85 	 3
1712080837300 	 11 	 200 	 86 	 3
1712080837305 	 8 	 200 	 87 	 3
1712080837309 	 6 	 200 	 88 	 3
1712080837311 	 7 	 200 	 89 	 3
1712080837313 	 7 	 200 	 90 	 3
1712080837315 	 7 	 200 	 91 	 3
1712080837316 	 7 	 200 	 92 	 3
1712080837323 	 4 	 200 	 93 	 3
1712080837319 	 10 	 200 	 94 	 3
1712080837321 	 8 	 200 	 95 	 3
1712080837325 	 5 	 200 	 96 	 3
1712080837329 	 7 	 200 	 97 	 3
1712080837331 	 4 	 200 	 98 	 3
1712080837332 	 8 	 200 	 99 	 3
1712080837331 	 9 	 200 	 100 	 3
1712080837338 	 5 	 200 	 101 	 3
1712080837340 	 10 	 200 	 102 	 3
1712080837341 	 10 	 200 	 103 	 3
1712080837345 	 10 	 200 	 104 	 3
1712080837343 	 12 	 200 	 105 	 3
1712080837353 	 8 	 200 	 106 	 3
1712080837351 	 11 	 200 	 107 	 3
1712080837358 	 7 	 200 	 108 	 3
1712080837362 	 8 	 200 	 109 	 3
1712080837364 	 6 	 200 	 110 	 3
1712080837367 	 6 	 200 	 111 	 3
1712080837357 	 18 	 200 	 112 	 3
1712080837376 	 5 	 200 	 113 	 3
1712080837373 	 10 	 200 	 114 	 3
1712080837371 	 14 	 200 	 115 	 3
1712080837375 	 10 	 200 	 116 	 3
1712080837383 	 5 	 200 	 117 	 3
1712080837384 	 8 	 200 	 118 	 3
1712080837387 	 7 	 200 	 119 	 3
1712080837388 	 6 	 200 	 120 	 3
1712080837390 	 5 	 200 	 121 	 3
1712080837397 	 5 	 200 	 122 	 3
1712080837396 	 9 	 200 	 123 	 3
1712080837394 	 11 	 200 	 124 	 3
1712080837399 	 8 	 200 	 125 	 3
1712080837404 	 6 	 200 	 126 	 3
1712080837406 	 6 	 200 	 127 	 3
1712080837408 	 6 	 200 	 128 	 3
1712080837408 	 8 	 200 	 129 	 3
1712080837412 	 6 	 200 	 130 	 3
1712080837414 	 5 	 200 	 131 	 3
1712080837417 	 5 	 200 	 132 	 3
1712080837419 	 7 	 200 	 133 	 3
1712080837421 	 5 	 200 	 134 	 3
1712080837422 	 4 	 200 	 135 	 3
1712080837424 	 7 	 200 	 136 	 3
1712080837428 	 6 	 200 	 137 	 3
1712080837429 	 8 	 200 	 138 	 3
1712080837427 	 7 	 200 	 139 	 3
1712080837432 	 7 	 200 	 140 	 3
1712080837435 	 7 	 200 	 141 	 3
1712080837442 	 4 	 200 	 142 	 3
1712080837439 	 10 	 200 	 143 	 3
1712080837441 	 10 	 200 	 144 	 3
1712080837444 	 7 	 200 	 145 	 3
1712080837450 	 4 	 200 	 146 	 3
1712080837448 	 6 	 200 	 147 	 3
1712080837453 	 5 	 200 	 148 	 3
1712080837456 	 7 	 200 	 149 	 3
1712080837459 	 4 	 200 	 150 	 3
1712080837457 	 8 	 200 	 151 	 3
1712080837454 	 14 	 200 	 152 	 3
1712080837466 	 4 	 200 	 153 	 3
1712080837469 	 5 	 200 	 154 	 3
1712080837472 	 5 	 200 	 155 	 3
1712080837465 	 12 	 200 	 156 	 3
1712080837468 	 11 	 200 	 157 	 3
1712080837476 	 6 	 200 	 158 	 3
1712080837479 	 5 	 200 	 159 	 3
1712080837481 	 5 	 200 	 160 	 3
1712080837484 	 8 	 200 	 161 	 3
1712080837486 	 6 	 200 	 162 	 3
1712080837481 	 13 	 200 	 163 	 3
1712080837488 	 8 	 200 	 164 	 3
1712080837494 	 7 	 200 	 165 	 3
1712080837494 	 8 	 200 	 166 	 3
1712080837497 	 8 	 200 	 167 	 3
1712080837498 	 7 	 200 	 168 	 3
1712080837504 	 6 	 200 	 169 	 3
1712080837504 	 7 	 200 	 170 	 3
1712080837507 	 7 	 200 	 171 	 3
1712080837507 	 6 	 200 	 172 	 3
1712080837513 	 7 	 200 	 173 	 3
1712080837516 	 5 	 200 	 174 	 3
1712080837513 	 11 	 200 	 175 	 3
1712080837516 	 10 	 200 	 176 	 3
1712080837522 	 5 	 200 	 177 	 3
1712080837527 	 5 	 200 	 178 	 3
1712080837529 	 4 	 200 	 179 	 3
1712080837526 	 10 	 200 	 180 	 3
1712080837524 	 12 	 200 	 181 	 3
1712080837534 	 7 	 200 	 182 	 3
1712080837539 	 4 	 200 	 183 	 3
1712080837534 	 9 	 200 	 184 	 3
1712080837538 	 7 	 200 	 185 	 3
1712080837545 	 6 	 200 	 186 	 3
1712080837546 	 6 	 200 	 187 	 3
1712080837543 	 8 	 200 	 188 	 3
1712080837548 	 7 	 200 	 189 	 3
1712080837553 	 6 	 200 	 190 	 3
1712080837554 	 6 	 200 	 191 	 3
1712080837556 	 6 	 200 	 192 	 3
1712080837556 	 8 	 200 	 193 	 3
1712080837560 	 7 	 200 	 194 	 3
1712080837562 	 5 	 200 	 195 	 3
1712080837563 	 7 	 200 	 196 	 3
1712080837570 	 6 	 200 	 197 	 3
1712080837568 	 7 	 200 	 198 	 3
1712080837571 	 6 	 200 	 199 	 3
1712080837567 	 12 	 200 	 200 	 3
1712080837577 	 5 	 200 	 201 	 3
1712080837581 	 6 	 200 	 202 	 3
1712080837579 	 7 	 200 	 203 	 3
1712080837584 	 6 	 200 	 204 	 3
1712080837582 	 8 	 200 	 205 	 3
1712080837590 	 5 	 200 	 206 	 3
1712080837588 	 8 	 200 	 207 	 3
1712080837592 	 6 	 200 	 208 	 3
1712080837592 	 5 	 200 	 209 	 3
1712080837596 	 5 	 200 	 210 	 3
1712080837598 	 6 	 200 	 211 	 3
1712080837599 	 6 	 200 	 212 	 3
1712080837601 	 6 	 200 	 213 	 3
1712080837603 	 7 	 200 	 214 	 3
1712080837609 	 6 	 200 	 215 	 3
1712080837605 	 10 	 200 	 216 	 3
1712080837607 	 9 	 200 	 217 	 3
1712080837611 	 8 	 200 	 218 	 3
1712080837618 	 12 	 200 	 219 	 3
1712080837619 	 11 	 200 	 220 	 3
1712080837617 	 11 	 200 	 221 	 3
1712080837621 	 10 	 200 	 222 	 3
1712080837638 	 13 	 200 	 223 	 3
1712080837632 	 21 	 200 	 224 	 3
1712080837635 	 19 	 200 	 225 	 3
1712080837635 	 21 	 200 	 226 	 3
1712080837653 	 9 	 200 	 227 	 3
1712080837656 	 12 	 200 	 228 	 3
1712080837655 	 16 	 200 	 229 	 3
1712080837659 	 14 	 200 	 230 	 3
1712080837664 	 12 	 200 	 231 	 3
1712080837671 	 12 	 200 	 232 	 3
1712080837673 	 15 	 200 	 233 	 3
1712080837675 	 13 	 200 	 234 	 3
1712080837678 	 12 	 200 	 235 	 3
1712080837685 	 8 	 200 	 236 	 3
1712080837690 	 9 	 200 	 237 	 3
1712080837690 	 16 	 200 	 238 	 3
1712080837694 	 13 	 200 	 239 	 3
1712080837695 	 15 	 200 	 240 	 3
1712080837703 	 9 	 200 	 241 	 3
1712080837708 	 11 	 200 	 242 	 3
1712080837714 	 6 	 200 	 243 	 3
1712080837708 	 12 	 200 	 244 	 3
1712080837712 	 13 	 200 	 245 	 3
1712080837723 	 12 	 200 	 246 	 3
1712080837723 	 14 	 200 	 247 	 3
1712080837726 	 13 	 200 	 248 	 3
1712080837721 	 22 	 200 	 249 	 3
1712080837739 	 11 	 200 	 250 	 3
1712080837744 	 9 	 200 	 251 	 3
1712080837739 	 14 	 200 	 252 	 3
1712080837741 	 14 	 200 	 253 	 3
1712080837758 	 7 	 200 	 254 	 3
1712080837759 	 8 	 200 	 255 	 3
1712080837756 	 10 	 200 	 256 	 3
1712080837754 	 14 	 200 	 257 	 3
1712080837766 	 10 	 200 	 258 	 3
1712080837769 	 8 	 200 	 259 	 3
1712080837769 	 10 	 200 	 260 	 3
1712080837772 	 10 	 200 	 261 	 3
1712080837782 	 7 	 200 	 262 	 3
1712080837783 	 7 	 200 	 263 	 3
1712080837778 	 12 	 200 	 264 	 3
1712080837780 	 11 	 200 	 265 	 3
1712080837790 	 7 	 200 	 266 	 3
1712080837793 	 7 	 200 	 267 	 3
1712080837794 	 7 	 200 	 268 	 3
1712080837794 	 8 	 200 	 269 	 3
1712080837798 	 7 	 200 	 270 	 3
1712080837801 	 4 	 200 	 271 	 3
1712080837803 	 10 	 200 	 272 	 3
1712080837808 	 6 	 200 	 273 	 3
1712080837805 	 11 	 200 	 274 	 3
1712080837807 	 9 	 200 	 275 	 3
1712080837815 	 7 	 200 	 276 	 3
1712080837819 	 8 	 200 	 277 	 3
1712080837816 	 12 	 200 	 278 	 3
1712080837819 	 13 	 200 	 279 	 3
1712080837827 	 7 	 200 	 280 	 3
1712080837829 	 8 	 200 	 281 	 3
1712080837831 	 9 	 200 	 282 	 3
1712080837836 	 6 	 200 	 283 	 3
1712080837833 	 11 	 200 	 284 	 3
1712080837839 	 9 	 200 	 285 	 3
1712080837844 	 5 	 200 	 286 	 3
1712080837842 	 7 	 200 	 287 	 3
1712080837846 	 8 	 200 	 288 	 3
1712080837851 	 8 	 200 	 289 	 3
1712080837851 	 9 	 200 	 290 	 3
1712080837854 	 9 	 200 	 291 	 3
1712080837856 	 6 	 200 	 292 	 3
1712080837861 	 7 	 200 	 293 	 3
1712080837864 	 6 	 200 	 294 	 3
1712080837867 	 6 	 200 	 295 	 3
1712080837864 	 9 	 200 	 296 	 3
1712080837870 	 7 	 200 	 297 	 3
1712080837873 	 6 	 200 	 298 	 3
1712080837875 	 9 	 200 	 299 	 3
1712080837877 	 9 	 200 	 300 	 3
1712080837879 	 8 	 200 	 301 	 3
1712080837881 	 10 	 200 	 302 	 3
1712080837886 	 9 	 200 	 303 	 3
1712080837890 	 5 	 200 	 304 	 3
1712080837892 	 5 	 200 	 305 	 3
1712080837888 	 11 	 200 	 306 	 3
1712080837897 	 9 	 200 	 307 	 3
1712080837897 	 9 	 200 	 308 	 3
1712080837903 	 5 	 200 	 309 	 3
1712080837901 	 9 	 200 	 310 	 3
1712080837908 	 6 	 200 	 311 	 3
1712080837910 	 8 	 200 	 312 	 3
1712080837914 	 7 	 200 	 313 	 3
1712080837911 	 10 	 200 	 314 	 3
1712080837916 	 6 	 200 	 315 	 3
1712080837920 	 6 	 200 	 316 	 3
1712080837924 	 4 	 200 	 317 	 3
1712080837926 	 5 	 200 	 318 	 3
1712080837922 	 9 	 200 	 319 	 3
1712080837928 	 6 	 200 	 320 	 3
1712080837930 	 12 	 200 	 321 	 3
1712080837936 	 6 	 200 	 322 	 3
1712080837933 	 9 	 200 	 323 	 3
1712080837933 	 13 	 200 	 324 	 3
1712080837945 	 9 	 200 	 325 	 3
1712080837945 	 10 	 200 	 326 	 3
1712080837948 	 11 	 200 	 327 	 3
1712080837948 	 13 	 200 	 328 	 3
1712080837955 	 9 	 200 	 329 	 3
1712080837957 	 7 	 200 	 330 	 3
1712080837962 	 8 	 200 	 331 	 3
1712080837967 	 9 	 200 	 332 	 3
1712080837967 	 9 	 200 	 333 	 3
1712080837969 	 9 	 200 	 334 	 3
1712080837971 	 9 	 200 	 335 	 3
1712080837977 	 9 	 200 	 336 	 3
1712080837981 	 9 	 200 	 337 	 3
1712080837983 	 7 	 200 	 338 	 3
1712080837980 	 14 	 200 	 339 	 3
1712080837988 	 7 	 200 	 340 	 3
1712080837993 	 8 	 200 	 341 	 3
1712080837996 	 7 	 200 	 342 	 3
1712080837992 	 9 	 200 	 343 	 3
1712080837996 	 8 	 200 	 344 	 3
1712080838003 	 13 	 200 	 345 	 3
1712080838008 	 11 	 200 	 346 	 3
1712080838005 	 15 	 200 	 347 	 3
1712080838006 	 21 	 200 	 348 	 3
1712080838022 	 8 	 200 	 349 	 3
1712080838017 	 15 	 200 	 350 	 3
1712080838022 	 7 	 200 	 351 	 3
1712080838029 	 6 	 200 	 352 	 3
1712080838034 	 5 	 200 	 353 	 3
1712080838032 	 9 	 200 	 354 	 3
1712080838037 	 5 	 200 	 355 	 3
1712080838035 	 9 	 200 	 356 	 3
1712080838040 	 6 	 200 	 357 	 3
1712080838044 	 6 	 200 	 358 	 3
1712080838042 	 9 	 200 	 359 	 3
1712080838048 	 6 	 200 	 360 	 3
1712080838046 	 8 	 200 	 361 	 3
1712080838052 	 5 	 200 	 362 	 3
1712080838056 	 9 	 200 	 363 	 3
1712080838060 	 8 	 200 	 364 	 3
1712080838057 	 10 	 200 	 365 	 3
1712080838053 	 13 	 200 	 366 	 3
1712080838066 	 5 	 200 	 367 	 3
1712080838069 	 8 	 200 	 368 	 3
1712080838070 	 9 	 200 	 369 	 3
1712080838073 	 8 	 200 	 370 	 3
1712080838071 	 10 	 200 	 371 	 3
1712080838080 	 6 	 200 	 372 	 3
1712080838088 	 6 	 200 	 373 	 3
1712080838086 	 8 	 200 	 374 	 3
1712080838082 	 13 	 200 	 375 	 3
1712080838084 	 11 	 200 	 376 	 3
1712080838099 	 8 	 200 	 377 	 3
1712080838096 	 12 	 200 	 378 	 3
1712080838099 	 12 	 200 	 379 	 3
1712080838097 	 16 	 200 	 380 	 3
1712080838111 	 12 	 200 	 381 	 3
1712080838114 	 9 	 200 	 382 	 3
1712080838114 	 10 	 200 	 383 	 3
1712080838117 	 11 	 200 	 384 	 3
1712080838126 	 8 	 200 	 385 	 3
1712080838127 	 9 	 200 	 386 	 3
1712080838129 	 7 	 200 	 387 	 3
1712080838131 	 8 	 200 	 388 	 3
1712080838135 	 6 	 200 	 389 	 3
1712080838138 	 7 	 200 	 390 	 3
1712080838138 	 9 	 200 	 391 	 3
1712080838147 	 5 	 200 	 392 	 3
1712080838141 	 11 	 200 	 393 	 3
1712080838144 	 11 	 200 	 394 	 3
1712080838150 	 8 	 200 	 395 	 3
1712080838157 	 8 	 200 	 396 	 3
1712080838155 	 9 	 200 	 397 	 3
1712080838160 	 10 	 200 	 398 	 3
1712080838155 	 17 	 200 	 399 	 3
1712080838167 	 7 	 200 	 400 	 3
1712080838169 	 7 	 200 	 401 	 3
1712080838172 	 7 	 200 	 402 	 3
1712080838173 	 9 	 200 	 403 	 3
1712080838175 	 7 	 200 	 404 	 3
1712080838178 	 7 	 200 	 405 	 3
1712080838180 	 7 	 200 	 406 	 3
1712080838184 	 10 	 200 	 407 	 3
1712080838185 	 18 	 200 	 408 	 3
1712080838188 	 21 	 200 	 409 	 3
1712080838190 	 21 	 200 	 410 	 3
1712080838198 	 12 	 200 	 411 	 3
1712080838204 	 7 	 200 	 412 	 3
1712080838210 	 6 	 200 	 413 	 3
1712080838213 	 10 	 200 	 414 	 3
1712080838216 	 8 	 200 	 415 	 3
1712080838213 	 12 	 200 	 416 	 3
1712080838218 	 8 	 200 	 417 	 3
1712080838231 	 6 	 200 	 418 	 3
1712080838228 	 11 	 200 	 419 	 3
1712080838227 	 12 	 200 	 420 	 3
1712080838226 	 15 	 200 	 421 	 3
1712080838239 	 8 	 200 	 422 	 3
1712080838240 	 8 	 200 	 423 	 3
1712080838243 	 8 	 200 	 424 	 3
1712080838243 	 10 	 200 	 425 	 3
1712080838249 	 6 	 200 	 426 	 3
1712080838251 	 7 	 200 	 427 	 3
1712080838256 	 6 	 200 	 428 	 3
1712080838259 	 6 	 200 	 429 	 3
1712080838254 	 12 	 200 	 430 	 3
1712080838254 	 14 	 200 	 431 	 3
1712080838265 	 7 	 200 	 432 	 3
1712080838274 	 5 	 200 	 433 	 3
1712080838269 	 10 	 200 	 434 	 3
1712080838271 	 9 	 200 	 435 	 3
1712080838267 	 13 	 200 	 436 	 3
1712080838283 	 7 	 200 	 437 	 3
1712080838280 	 13 	 200 	 438 	 3
1712080838283 	 10 	 200 	 439 	 3
1712080838286 	 8 	 200 	 440 	 3
1712080838293 	 9 	 200 	 441 	 3
1712080838296 	 12 	 200 	 442 	 3
1712080838298 	 11 	 200 	 443 	 3
1712080838295 	 14 	 200 	 444 	 3
1712080838303 	 11 	 200 	 445 	 3
1712080838309 	 8 	 200 	 446 	 3
1712080838312 	 11 	 200 	 447 	 3
1712080838317 	 8 	 200 	 448 	 3
1712080838313 	 10 	 200 	 449 	 3
1712080838320 	 10 	 200 	 450 	 3
1712080838325 	 11 	 200 	 451 	 3
1712080838329 	 8 	 200 	 452 	 3
1712080838331 	 9 	 200 	 453 	 3
1712080838328 	 10 	 200 	 454 	 3
1712080838344 	 6 	 200 	 455 	 3
1712080838340 	 11 	 200 	 456 	 3
1712080838343 	 9 	 200 	 457 	 3
1712080838339 	 14 	 200 	 458 	 3
1712080838352 	 9 	 200 	 459 	 3
1712080838355 	 9 	 200 	 460 	 3
1712080838357 	 7 	 200 	 461 	 3
1712080838352 	 15 	 200 	 462 	 3
1712080838366 	 11 	 200 	 463 	 3
1712080838363 	 14 	 200 	 464 	 3
1712080838370 	 8 	 200 	 465 	 3
1712080838365 	 10 	 200 	 466 	 3
1712080838379 	 6 	 200 	 467 	 3
1712080838381 	 8 	 200 	 468 	 3
1712080838379 	 5 	 200 	 469 	 3
1712080838382 	 9 	 200 	 470 	 3
1712080838387 	 7 	 200 	 471 	 3
1712080838391 	 8 	 200 	 472 	 3
1712080838396 	 5 	 200 	 473 	 3
1712080838400 	 4 	 200 	 474 	 3
1712080838390 	 14 	 200 	 475 	 3
1712080838394 	 14 	 200 	 476 	 3
1712080838403 	 7 	 200 	 477 	 3
1712080838406 	 6 	 200 	 478 	 3
1712080838409 	 5 	 200 	 479 	 3
1712080838408 	 9 	 200 	 480 	 3
1712080838411 	 7 	 200 	 481 	 3
1712080838414 	 6 	 200 	 482 	 3
1712080838416 	 6 	 200 	 483 	 3
1712080838420 	 4 	 200 	 484 	 3
1712080838418 	 9 	 200 	 485 	 3
1712080838422 	 7 	 200 	 486 	 3
1712080838424 	 6 	 200 	 487 	 3
1712080838426 	 5 	 200 	 488 	 3
1712080838428 	 7 	 200 	 489 	 3
1712080838431 	 7 	 200 	 490 	 3
1712080838435 	 6 	 200 	 491 	 3
1712080838431 	 9 	 200 	 492 	 3
1712080838436 	 8 	 200 	 493 	 3
1712080838442 	 6 	 200 	 494 	 3
1712080838440 	 10 	 200 	 495 	 3
1712080838444 	 6 	 200 	 496 	 3
1712080838446 	 7 	 200 	 497 	 3
1712080838449 	 4 	 200 	 498 	 3
1712080838452 	 7 	 200 	 499 	 3
1712080838452 	 10 	 200 	 500 	 3
1712080838456 	 7 	 200 	 501 	 3
1712080838455 	 5 	 200 	 502 	 3
1712080838462 	 5 	 200 	 503 	 3
1712080838466 	 6 	 200 	 504 	 3
1712080838464 	 9 	 200 	 505 	 3
1712080838467 	 7 	 200 	 506 	 3
1712080838469 	 7 	 200 	 507 	 3
1712080838473 	 7 	 200 	 508 	 3
1712080838476 	 8 	 200 	 509 	 3
1712080838477 	 8 	 200 	 510 	 3
1712080838479 	 7 	 200 	 511 	 3
1712080838482 	 7 	 200 	 512 	 3
1712080838485 	 10 	 200 	 513 	 3
1712080838489 	 7 	 200 	 514 	 3
1712080838487 	 9 	 200 	 515 	 3
1712080838491 	 8 	 200 	 516 	 3
1712080838498 	 16 	 200 	 517 	 3
1712080838504 	 11 	 200 	 518 	 3
1712080838498 	 13 	 200 	 519 	 3
1712080838500 	 17 	 200 	 520 	 3
1712080838517 	 6 	 200 	 521 	 3
1712080838521 	 5 	 200 	 522 	 3
1712080838519 	 11 	 200 	 523 	 3
1712080838517 	 13 	 200 	 524 	 3
1712080838527 	 9 	 200 	 525 	 3
1712080838532 	 5 	 200 	 526 	 3
1712080838530 	 10 	 200 	 527 	 3
1712080838532 	 8 	 200 	 528 	 3
1712080838540 	 9 	 200 	 529 	 3
1712080838543 	 6 	 200 	 530 	 3
1712080838539 	 8 	 200 	 531 	 3
1712080838544 	 9 	 200 	 532 	 3
1712080838553 	 5 	 200 	 533 	 3
1712080838551 	 8 	 200 	 534 	 3
1712080838556 	 6 	 200 	 535 	 3
1712080838551 	 7 	 200 	 536 	 3
1712080838559 	 6 	 200 	 537 	 3
1712080838561 	 5 	 200 	 538 	 3
1712080838564 	 6 	 200 	 539 	 3
1712080838563 	 6 	 200 	 540 	 3
1712080838568 	 6 	 200 	 541 	 3
1712080838568 	 6 	 200 	 542 	 3
1712080838573 	 5 	 200 	 543 	 3
1712080838571 	 7 	 200 	 544 	 3
1712080838577 	 9 	 200 	 545 	 3
1712080838576 	 10 	 200 	 546 	 3
1712080838580 	 9 	 200 	 547 	 3
1712080838582 	 8 	 200 	 548 	 3
1712080838588 	 10 	 200 	 549 	 3
1712080838590 	 11 	 200 	 550 	 3
1712080838593 	 7 	 200 	 551 	 3
1712080838592 	 12 	 200 	 552 	 3
1712080838602 	 7 	 200 	 553 	 3
1712080838600 	 10 	 200 	 554 	 3
1712080838603 	 8 	 200 	 555 	 3
1712080838606 	 8 	 200 	 556 	 3
1712080838611 	 10 	 200 	 557 	 3
1712080838615 	 8 	 200 	 558 	 3
1712080838613 	 11 	 200 	 559 	 3
1712080838615 	 10 	 200 	 560 	 3
1712080838623 	 7 	 200 	 561 	 3
1712080838631 	 6 	 200 	 562 	 3
1712080838629 	 9 	 200 	 563 	 3
1712080838628 	 11 	 200 	 564 	 3
1712080838625 	 16 	 200 	 565 	 3
1712080838640 	 6 	 200 	 566 	 3
1712080838643 	 5 	 200 	 567 	 3
1712080838644 	 9 	 200 	 568 	 3
1712080838640 	 14 	 200 	 569 	 3
1712080838649 	 7 	 200 	 570 	 3
1712080838652 	 7 	 200 	 571 	 3
1712080838654 	 7 	 200 	 572 	 3
1712080838658 	 6 	 200 	 573 	 3
1712080838661 	 6 	 200 	 574 	 3
1712080838656 	 13 	 200 	 575 	 3
1712080838663 	 6 	 200 	 576 	 3
1712080838666 	 6 	 200 	 577 	 3
1712080838671 	 8 	 200 	 578 	 3
1712080838669 	 11 	 200 	 579 	 3
1712080838675 	 7 	 200 	 580 	 3
1712080838673 	 12 	 200 	 581 	 3
1712080838686 	 5 	 200 	 582 	 3
1712080838683 	 9 	 200 	 583 	 3
1712080838681 	 12 	 200 	 584 	 3
1712080838684 	 8 	 200 	 585 	 3
1712080838694 	 8 	 200 	 586 	 3
1712080838697 	 7 	 200 	 587 	 3
1712080838698 	 6 	 200 	 588 	 3
1712080838694 	 11 	 200 	 589 	 3
1712080838704 	 7 	 200 	 590 	 3
1712080838706 	 6 	 200 	 591 	 3
1712080838706 	 10 	 200 	 592 	 3
1712080838709 	 7 	 200 	 593 	 3
1712080838712 	 6 	 200 	 594 	 3
1712080838716 	 5 	 200 	 595 	 3
1712080838718 	 8 	 200 	 596 	 3
1712080838720 	 8 	 200 	 597 	 3
1712080838721 	 7 	 200 	 598 	 3
1712080838723 	 8 	 200 	 599 	 3
1712080838729 	 6 	 200 	 600 	 3
1712080838727 	 9 	 200 	 601 	 3
1712080838729 	 6 	 200 	 602 	 3
1712080838732 	 7 	 200 	 603 	 3
1712080838737 	 7 	 200 	 604 	 3
1712080838738 	 10 	 200 	 605 	 3
1712080838742 	 7 	 200 	 606 	 3
1712080838739 	 11 	 200 	 607 	 3
1712080838749 	 9 	 200 	 608 	 3
1712080838754 	 7 	 200 	 609 	 3
1712080838751 	 8 	 200 	 610 	 3
1712080838752 	 10 	 200 	 611 	 3
1712080838764 	 5 	 200 	 612 	 3
1712080838764 	 5 	 200 	 613 	 3
1712080838762 	 10 	 200 	 614 	 3
1712080838761 	 11 	 200 	 615 	 3
1712080838772 	 9 	 200 	 616 	 3
1712080838775 	 6 	 200 	 617 	 3
1712080838776 	 6 	 200 	 618 	 3
1712080838772 	 11 	 200 	 619 	 3
1712080838783 	 6 	 200 	 620 	 3
1712080838786 	 6 	 200 	 621 	 3
1712080838786 	 7 	 200 	 622 	 3
1712080838790 	 5 	 200 	 623 	 3
1712080838782 	 11 	 200 	 624 	 3
1712080838794 	 4 	 200 	 625 	 3
1712080838797 	 7 	 200 	 626 	 3
1712080838801 	 5 	 200 	 627 	 3
1712080838798 	 9 	 200 	 628 	 3
1712080838797 	 9 	 200 	 629 	 3
1712080838806 	 6 	 200 	 630 	 3
1712080838813 	 3 	 200 	 631 	 3
1712080838811 	 7 	 200 	 632 	 3
1712080838809 	 10 	 200 	 633 	 3
1712080838808 	 9 	 200 	 634 	 3
1712080838822 	 4 	 200 	 635 	 3
1712080838820 	 5 	 200 	 636 	 3
1712080838818 	 10 	 200 	 637 	 3
1712080838820 	 11 	 200 	 638 	 3
1712080838828 	 6 	 200 	 639 	 3
